evaluations raw_y
1 6673.0866046956
8 4621.8461377320
28 1872.1529742372
44 1769.5489614629
52 1728.0582312561
83 1463.4175946454
86 1410.9878758965
92 1299.7068417667
137 1129.6872280684
139 958.1801426616
209 477.5761071436
1354 418.5682367851
1506 413.0208214496
1670 409.7243855600
1746 404.9073750576
1801 391.0863760812
1806 365.2570546065
1824 354.4347824047
1875 300.3460311638
2102 281.3798457403
2163 280.6435818025
2205 279.6294142373
2357 277.7829744254
2370 249.6164324406
2394 219.7007770634
2416 216.2472707840
2573 198.5166513743
2718 197.8796878898
2968 196.4921546986
3059 184.8883611527
3168 183.1645303600
3187 182.2634859706
3257 179.9861957626
3366 169.1582627721
3377 167.9977910921
3397 159.3930632718
3457 155.0534079992
3469 124.8027362310
4682 103.7213683185
4695 102.0622803949
5153 82.7205485241
5772 76.3153836128
6014 69.7985060527
6147 69.3447595272
6151 66.1800115669
6200 65.5643246849
6217 46.8019131899
6515 36.8141571766
6744 35.7618314522
6824 33.8746083157
6915 29.1690127755
7105 27.4260061094
7106 27.0508757096
7127 26.9830886116
7143 26.7022019607
7207 26.4646402090
7208 26.3838242454
7209 23.0344780314
7212 22.3577291377
7303 21.4389048464
7332 21.2568300853
7413 20.8896036721
7513 20.7694037551
7514 20.6396937882
7619 20.2605059410
7701 20.2177474525
7719 20.0313203620
7801 19.8191911312
7802 19.6078152575
7904 19.5373500041
8019 19.3575395947
8106 19.3319594256
8127 19.2876206316
8128 19.2670996982
8231 19.2568001619
8301 19.2042460465
8319 19.1763730857
8346 19.1531689505
8448 19.1077942958
8604 19.0993212925
8610 19.0832869598
8720 19.0718506509
8806 19.0568954122
8943 19.0506847008
8950 19.0485887776
9020 19.0371252527
9037 19.0254417359
9104 19.0246031556
9129 19.0073311629
9235 18.9991173344
9440 18.9714546721
9611 18.9631767773
10012 18.9551585275
10103 18.9543508542
10111 18.9514664914
10209 18.9506226094
10210 18.9386650941
10319 18.9303350042
10406 18.9296211465
10411 18.9292196211
10501 18.9239908127
10502 18.9223185052
10513 18.9204625756
10527 18.9176204631
10636 18.9163121223
10713 18.9097944669
10724 18.9088570888
10918 18.9077364082
11043 18.9076932546
11118 18.9075747764
11123 18.9067769891
11124 18.9064488518
11223 18.9063833834
11307 18.9058271430
11314 18.9056681504
11331 18.9054435348
11510 18.9053961001
11512 18.9051506861
11520 18.9051490838
11538 18.9047953104
11611 18.9045888485
11901 18.9044650756
11915 18.9044383815
11921 18.9043918364
12003 18.9043881498
12007 18.9043437865
12040 18.9043341545
12206 18.9043152593
12221 18.9042988414
12308 18.9042739980
12314 18.9042633079
12414 18.9042622312
12522 18.9042604143
12536 18.9042553981
12603 18.9042376704
12604 18.9042357939
12650 18.9042356583
12703 18.9042346352
12801 18.9042262012
12811 18.9042245073
12907 18.9042229956
12912 18.9042224822
12923 18.9042214822
13007 18.9042193091
13015 18.9042186541
13016 18.9042169884
13105 18.9042166525
13106 18.9042161321
13202 18.9042160780
13207 18.9042156094
13303 18.9042148911
13311 18.9042143228
13313 18.9042138777
13505 18.9042138573
13522 18.9042134480
13525 18.9042133011
13627 18.9042127853
13628 18.9042125806
13717 18.9042125471
13827 18.9042122958
14005 18.9042122652
14006 18.9042122604
14012 18.9042122236
14036 18.9042121659
14112 18.9042121630
14127 18.9042121316
14223 18.9042121271
14224 18.9042121160
14303 18.9042120860
14304 18.9042120849
14307 18.9042120793
14405 18.9042120755
14406 18.9042120669
14450 18.9042120564
14502 18.9042120516
14517 18.9042120496
14621 18.9042120434
14647 18.9042120351
14648 18.9042120349
14715 18.9042120272
14813 18.9042120237
14829 18.9042120225
14839 18.9042120213
14840 18.9042120202
14903 18.9042120176
14904 18.9042120166
14941 18.9042120158
15002 18.9042120155
15031 18.9042120152
15032 18.9042120141
15107 18.9042120138
15125 18.9042120134
15126 18.9042120132
15204 18.9042120128
15215 18.9042120121
15227 18.9042120120
15303 18.9042120115
15305 18.9042120107
15306 18.9042120102
15421 18.9042120100
15509 18.9042120099
15537 18.9042120096
15605 18.9042120095
15606 18.9042120095
15803 18.9042120093
15907 18.9042120093
15947 18.9042120093
16026 18.9042120092
16029 18.9042120092
16050 18.9042120092
16135 18.9042120092
16209 18.9042120092
16213 18.9042120092
16227 18.9042120092
16232 18.9042120092
16310 18.9042120092
16319 18.9042120092
16336 18.9042120092
16349 18.9042120092
16411 18.9042120092
16417 18.9042120092
16501 18.9042120092
16503 18.9042120092
16547 18.9042120092
16609 18.9042120092
16615 18.9042120092
16619 18.9042120091
16620 18.9042120091
16726 18.9042120091
16733 18.9042120091
16912 18.9042120091
16919 18.9042120091
16920 18.9042120091
17025 18.9042120091
17026 18.9042120091
17103 18.9042120091
17213 18.9042120091
17238 18.9042120091
17306 18.9042120091
17321 18.9042120091
17332 18.9042120091
17337 18.9042120091
17425 18.9042120091
17426 18.9042120091
17504 18.9042120091
17534 18.9042120091
17635 18.9042120091
17636 18.9042120091
17706 18.9042120091
17743 18.9042120091
17746 18.9042120091
17801 18.9042120091
17802 18.9042120091
17815 18.9042120091
17816 18.9042120091
17847 18.9042120091
17917 18.9042120091
18017 18.9042120091
18018 18.9042120091
18109 18.9042120091
18112 18.9042120091
18211 18.9042120091
18330 18.9042120091
18704 18.9042120091
18723 18.9042120091
18801 18.9042120091
19036 18.9042120091
19911 18.9042120091
22209 18.9042120091
23941 18.9042120091
26003 18.9042120091
30043 18.9042120091
53908 18.9042120091
55139 18.9042120091
63824 18.9042120091
193679 18.8044241882
193680 18.5809243271
193854 18.5363488757
193860 18.5136379671
193867 18.0340686479
193868 16.9487778173
193951 16.6353325532
193961 16.4896400445
194077 16.4544766043
194189 16.0878914868
194289 15.8714603964
194384 15.7683674297
194398 15.7668634092
194399 15.6719445127
194453 15.4762302812
194454 15.4579293888
194468 15.3955683587
194590 15.3717019864
194654 15.3579176506
194661 15.2826812623
194765 15.2803771302
194800 15.2643922276
194958 15.2573121046
194984 15.1997612754
195082 15.1848001316
195156 15.1098000232
195251 15.0792504213
195363 15.0720224545
195364 15.0716973136
195379 14.9675193758
196065 14.9630498827
196170 14.9474990458
196454 14.9447052010
196554 14.9445479096
196564 14.9417107459
196585 14.9415164684
196651 14.9346951528
196782 14.9321565236
196963 14.9302278827
196985 14.9292883943
197095 14.9279069244
197155 14.9278994693
197189 14.9274012534
197190 14.9267582434
197285 14.9259803230
197379 14.9258788625
197455 14.9258172762
197563 14.9255861617
197564 14.9254032309
197584 14.9252512632
197659 14.9252186133
197668 14.9250615499
197857 14.9249279030
197863 14.9249047413
197877 14.9248063044
197888 14.9247191090
198083 14.9246779519
198254 14.9246057469
198359 14.9245852676
198360 14.9245845698
198378 14.9245813619
198397 14.9245448373
198579 14.9245096864
198590 14.9245049946
198659 14.9244979250
198661 14.9244965751
198662 14.9244925118
198667 14.9244782170
198697 14.9244622061
198867 14.9244593976
198868 14.9244437983
198896 14.9244434200
198953 14.9244322430
198964 14.9244166888
199082 14.9244102922
199198 14.9244030507
199254 14.9244017508
199274 14.9243945337
199385 14.9243872539
199558 14.9243869045
199581 14.9243853490
199660 14.9243852856
199760 14.9243844109
199859 14.9243839730
199869 14.9243838328
199973 14.9243837500
199995 14.9243832922
200051 14.9243828455
200169 14.9243827717
200170 14.9243820699
200191 14.9243819880
200276 14.9243819685
200363 14.9243816719
200397 14.9243815967
200459 14.9243814725
200477 14.9243813615
200478 14.9243813060
200563 14.9243812913
200656 14.9243812666
200687 14.9243811513
200781 14.9243811454
200782 14.9243811185
200787 14.9243811162
200852 14.9243810354
200853 14.9243810242
200893 14.9243809800
200956 14.9243809569
201091 14.9243809338
201095 14.9243809165
201164 14.9243809157
201192 14.9243808992
201251 14.9243808887
201276 14.9243808787
201284 14.9243808696
201351 14.9243808676
201451 14.9243808623
201454 14.9243808423
201583 14.9243808389
201776 14.9243808371
201779 14.9243808371
201799 14.9243808329
201863 14.9243808298
201878 14.9243808277
202071 14.9243808276
202072 14.9243808255
202166 14.9243808250
202261 14.9243808246
202275 14.9243808246
202276 14.9243808244
202289 14.9243808235
202359 14.9243808234
202381 14.9243808233
202382 14.9243808227
202472 14.9243808224
202475 14.9243808217
202479 14.9243808217
202480 14.9243808210
202573 14.9243808203
202679 14.9243808202
202793 14.9243808200
202794 14.9243808198
202890 14.9243808197
202969 14.9243808193
203052 14.9243808192
203159 14.9243808192
203160 14.9243808190
203281 14.9243808188
203480 14.9243808188
203556 14.9243808188
203572 14.9243808187
203579 14.9243808187
203659 14.9243808187
203666 14.9243808187
203673 14.9243808187
203861 14.9243808187
203865 14.9243808187
203893 14.9243808187
203894 14.9243808186
204054 14.9243808186
204071 14.9243808186
204167 14.9243808186
204460 14.9243808186
204474 14.9243808186
204679 14.9243808186
204769 14.9243808186
204770 14.9243808186
204972 14.9243808186
205100 14.9243808186
205172 14.9243808186
205176 14.9243808186
205200 14.9243808186
205456 14.9243808186
205561 14.9243808186
205585 14.9243808186
205757 14.9243808186
205789 14.9243808186
206055 14.9243808186
206165 14.9243808186
206185 14.9243808186
206251 14.9243808186
206451 14.9243808186
206691 14.9243808186
206778 14.9243808186
206869 14.9243808186
206977 14.9243808186
207088 14.9243808186
207289 14.9243808186
207599 14.9243808186
208271 14.9243808186
208598 14.9243808186
240486 14.9243808186
241282 14.9243808186
244472 14.9243808186
248371 14.9243808186
327869 14.7891047355
327995 14.4539359602
328091 14.3506404511
328181 14.3299929401
328190 14.0230825170
328257 13.8506995978
328265 13.8158955994
328453 13.5341303110
328556 13.4396473283
328577 13.4387688687
