evaluations raw_y
1 699.1068647712
2 135.4919938589
21 102.8506558021
55 77.8672032965
124 54.9182912677
251 46.0566709315
648 34.8552268571
743 27.3622938902
1024 20.6980765140
1034 13.6226433025
1810 8.9145135416
2761 8.5655935690
2815 8.1555752554
3015 4.2640326729
3301 4.2615398037
3316 3.9847067283
3317 3.1714840122
3405 2.4741915430
3669 2.4486860022
3707 2.1783533234
3861 2.1750878535
3910 2.0858935148
4109 2.0483585550
4120 2.0451997659
4217 2.0253175406
4219 2.0166518737
4220 2.0148498122
4311 1.9945067292
4312 1.9935284188
4615 1.9913108530
4703 1.9909451137
4704 1.9905780511
4911 1.9904224071
4912 1.9902887540
4919 1.9901468836
4920 1.9900569730
5107 1.9900485829
5108 1.9900090644
5209 1.9900000621
5213 1.9899732267
5214 1.9899566473
5301 1.9899529921
5305 1.9899488985
5317 1.9899274465
5418 1.9899265196
5503 1.9899237495
5714 1.9899231004
5803 1.9899197675
5906 1.9899195812
5909 1.9899194848
5915 1.9899188445
6107 1.9899184007
6120 1.9899182159
6405 1.9899182071
6410 1.9899182046
6510 1.9899182004
6519 1.9899181798
6601 1.9899181361
6602 1.9899181308
6805 1.9899181261
6905 1.9899181219
6906 1.9899181182
7002 1.9899181176
7005 1.9899181171
7006 1.9899181149
7309 1.9899181149
7313 1.9899181149
7405 1.9899181145
7414 1.9899181144
7707 1.9899181142
7717 1.9899181142
7815 1.9899181142
7905 1.9899181142
7906 1.9899181142
7909 1.9899181142
8213 1.9899181142
8309 1.9899181142
8313 1.9899181142
8314 1.9899181142
8419 1.9899181142
8420 1.9899181142
8703 1.9899181142
8705 1.9899181142
8718 1.9899181142
8907 1.9899181142
9011 1.9899181142
95673 1.2027103667
96061 1.0731737014
96166 1.0213661304
96473 1.0071517499
96674 1.0011312820
96679 1.0007447868
96761 0.9992228310
96770 0.9971164469
96967 0.9960193802
97061 0.9953216457
97175 0.9952586240
97367 0.9950670740
97379 0.9950364450
97561 0.9949931569
97663 0.9949896975
97763 0.9949686626
97866 0.9949683101
97870 0.9949668267
97965 0.9949659386
97969 0.9949611665
98080 0.9949605656
98161 0.9949601626
98361 0.9949597110
98370 0.9949595581
98473 0.9949593893
98673 0.9949593335
98763 0.9949592831
98765 0.9949591767
98775 0.9949591155
98863 0.9949590807
99072 0.9949590777
99167 0.9949590755
99168 0.9949590702
99261 0.9949590655
99363 0.9949590614
99365 0.9949590594
99569 0.9949590589
99573 0.9949590580
99574 0.9949590579
99667 0.9949590573
99865 0.9949590572
99874 0.9949590572
99875 0.9949590572
99965 0.9949590571
100161 0.9949590571
100261 0.9949590571
100262 0.9949590571
100361 0.9949590571
100362 0.9949590571
100473 0.9949590571
100577 0.9949590571
100663 0.9949590571
100675 0.9949590571
101061 0.9949590571
101064 0.9949590571
101180 0.9949590571
101271 0.9949590571
199781 0.6931040494
199890 0.5935854612
199899 0.4540338104
200081 0.2447861498
200082 0.2004075335
200182 0.1089334841
200292 0.0875019079
200387 0.0614955203
200388 0.0525767160
200587 0.0516241570
200590 0.0495647914
200599 0.0103259188
200883 0.0045799211
200884 0.0030924633
200889 0.0010754758
201194 0.0008146476
201284 0.0007938937
201287 0.0007570115
201288 0.0007396473
201293 0.0004576332
201384 0.0002596731
201491 0.0001732154
201493 0.0001090702
201693 0.0000465766
201791 0.0000319575
201793 0.0000213652
201886 0.0000072538
202100 0.0000036632
202288 0.0000009772
202300 0.0000303087
