evaluations raw_y
1 1033.8810279414
2 722.7755600940
3 653.1015366413
7 624.5855382062
13 546.8766400691
20 325.8053687752
51 138.8091131233
56 50.5363106339
85 44.4028887736
486 36.7189489242
654 35.8441511289
671 33.1032856417
786 21.4504823786
973 17.8894966759
985 15.4344334652
1035 13.5866576344
1311 12.2106450644
1451 9.8712393491
1699 7.2797450777
2017 6.3862070998
2067 5.9596475828
2139 5.3830643218
2790 2.9319948287
3229 2.8402621503
3303 2.7927594995
3305 2.5449883713
3312 2.3699696444
3328 2.3674475119
3342 2.3108484014
3425 2.2405089244
3426 2.1143176500
3543 2.1026588428
3544 2.0352245086
3660 2.0177734422
3820 2.0164822902
3823 2.0001967615
3997 1.9987260043
4002 1.9985911309
4007 1.9957102203
4008 1.9954854314
4023 1.9921641314
4133 1.9912525616
4205 1.9906986228
4243 1.9906532689
4301 1.9904532254
4339 1.9900213639
4511 1.9899448509
4705 1.9899299701
4911 1.9899222414
5049 1.9899206521
5112 1.9899201428
5125 1.9899198242
5203 1.9899186371
5204 1.9899186283
5307 1.9899185630
5311 1.9899184696
5314 1.9899184201
5341 1.9899182555
5443 1.9899181714
5444 1.9899181494
5721 1.9899181425
5722 1.9899181385
5811 1.9899181268
5815 1.9899181179
6022 1.9899181175
6103 1.9899181154
6104 1.9899181152
6109 1.9899181150
6201 1.9899181148
6202 1.9899181148
6219 1.9899181147
6321 1.9899181145
6322 1.9899181144
6405 1.9899181144
6407 1.9899181144
6408 1.9899181143
6509 1.9899181143
6528 1.9899181143
6537 1.9899181142
6538 1.9899181142
6641 1.9899181142
6642 1.9899181142
6745 1.9899181142
6746 1.9899181142
6831 1.9899181142
6832 1.9899181142
7005 1.9899181142
7038 1.9899181142
7103 1.9899181142
7104 1.9899181142
7105 1.9899181142
7129 1.9899181142
7130 1.9899181142
7301 1.9899181142
7417 1.9899181142
7527 1.9899181142
100000 1.9899181142
