evaluations raw_y
1 834.5280779698
2 242.3972796090
5 208.0860699655
21 156.9824256524
23 148.3460110663
43 105.7870844220
45 102.0859599432
119 98.3715681814
139 56.4918227179
354 41.3210784418
545 28.3405095717
1201 25.6786443164
1220 24.4136253434
1320 20.6600218267
1322 19.1891263027
1416 12.4080278012
1538 9.9320091607
2751 4.5714733976
4205 4.4078689937
4562 4.1970695642
4602 3.8730123264
4802 3.6907734927
4803 3.3522939054
4903 3.2634702708
5105 3.2048791307
5110 3.1068267838
5403 3.0979359290
5405 3.0408901927
5707 2.9975474447
5909 2.9960841743
6203 2.9919345299
6303 2.9887526127
6402 2.9877585497
6403 2.9866519208
6605 2.9859121139
6701 2.9858994843
6804 2.9858223869
6808 2.9853954050
6901 2.9852304706
6903 2.9849917412
7302 2.9849822460
7503 2.9849512818
7602 2.9849151145
7802 2.9849137105
7901 2.9849029236
7905 2.9848985030
8009 2.9848815404
8306 2.9848810415
8309 2.9848798775
8403 2.9848797448
8405 2.9848792294
8406 2.9848788049
8605 2.9848783865
8606 2.9848779451
8705 2.9848775243
8808 2.9848774431
8902 2.9848774421
9002 2.9848772332
9302 2.9848772154
9404 2.9848772132
9510 2.9848772056
9602 2.9848771918
9609 2.9848771871
9705 2.9848771763
10007 2.9848771738
10009 2.9848771716
10601 2.9848771714
11001 2.9848771714
11002 2.9848771713
11101 2.9848771713
11307 2.9848771713
11506 2.9848771713
11610 2.9848771713
11802 2.9848771713
11806 2.9848771713
12004 2.9848771713
12201 2.9848771713
12202 2.9848771713
12607 2.9848771713
12906 2.9848771713
13001 2.9848771713
13308 2.9848771713
29501 2.8141934166
29761 2.7647684747
29804 2.5582707664
29810 2.3913365556
30005 2.2951518441
30202 2.1735614543
30304 2.1011098708
30510 2.0638564337
30607 2.0281798909
30608 2.0232054098
30706 2.0133311920
30905 2.0080746747
30909 2.0074058999
31108 2.0014518090
31208 1.9942070173
31403 1.9937251692
31407 1.9919057639
31506 1.9917758557
31603 1.9906474278
31607 1.9905402673
31921 1.5253481081
31924 1.3925982391
32321 1.1525370268
32427 1.1213521195
32430 1.1192252791
32629 1.0489528822
32727 1.0164031435
33021 1.0121429378
33124 1.0035083503
33329 1.0013772891
33721 0.9958885023
34127 0.9956910333
34128 0.9950565610
34330 0.9949887017
35222 0.9949644639
35724 0.9949637871
35729 0.9949628017
35825 0.9949603160
35929 0.9949595790
36326 0.9949592388
36329 0.9949591960
36626 0.9949591236
36923 0.9949591045
37022 0.9949591041
37028 0.9949590679
37129 0.9949590677
37228 0.9949590664
37326 0.9949590622
37421 0.9949590617
37724 0.9949590593
37829 0.9949590575
38224 0.9949590574
38528 0.9949590573
38530 0.9949590573
38726 0.9949590572
38827 0.9949590571
39121 0.9949590571
39221 0.9949590571
39325 0.9949590571
39327 0.9949590571
39629 0.9949590571
39730 0.9949590571
39824 0.9949590571
40228 0.9949590571
40422 0.9949590571
40726 0.9949590571
40925 0.9949590571
85741 0.8776876701
86147 0.8149754100
86241 0.5963321324
86242 0.1800818997
86342 0.0991289841
86350 0.0869997850
86650 0.0707137214
86750 0.0648352082
86842 0.0419219641
86944 0.0355395119
86947 0.0052313736
87249 0.0051961702
87342 0.0028270252
87446 0.0013092215
87746 0.0011899951
87843 0.0009217623
87943 0.0005020091
88046 0.0003964876
88148 0.0001338639
88341 0.0000759082
88749 0.0000674270
89145 0.0000374154
89343 0.0000196632
89747 0.0000190027
89750 0.0000156670
89841 0.0000096809
89949 0.0000079610
89950 0.0000031457
90050 0.0000017403
90100 7.9596674226
