evaluations raw_y
1 91.5599574907
101 86.0558619162
105 83.2159919374
123 63.8803661877
221 50.3295688176
342 47.2698030808
616 35.7896282528
914 34.5557999665
929 32.7793494121
984 19.8435074163
1232 17.8200077491
1504 15.7748279829
1643 11.2648104618
1888 10.7553704566
2446 7.0718980040
3026 5.9398889451
3027 5.7646736978
3229 5.0074359932
3322 4.1322372581
3428 4.1167025494
3430 3.5293442020
3629 3.3762721647
3827 3.3107334628
3923 3.1871887658
4121 3.1448986603
4126 3.0907163809
4221 3.0725082866
4323 3.0493612730
4326 3.0251941181
4523 3.0251343027
4526 3.0176268097
4621 3.0102343108
4728 3.0050517595
4823 2.9986955530
4922 2.9931373828
4923 2.9918748851
4930 2.9897556050
5023 2.9890869358
5030 2.9867771284
5421 2.9864190435
5423 2.9856606008
5623 2.9852401787
5822 2.9850307831
5921 2.9849854547
5927 2.9849845727
6126 2.9849774468
6223 2.9849766949
6224 2.9849736891
6227 2.9849364195
6228 2.9849121422
6325 2.9848946381
6421 2.9848817415
6729 2.9848794132
7230 2.9848778041
7526 2.9848778007
7724 2.9848777330
7726 2.9848774247
7728 2.9848774217
7730 2.9848773155
7824 2.9848772550
8323 2.9848771765
8725 2.9848771736
9026 2.9848771734
9121 2.9848771727
9122 2.9848771722
9323 2.9848771720
9423 2.9848771718
9530 2.9848771715
9629 2.9848771715
9630 2.9848771715
9822 2.9848771714
9827 2.9848771714
9921 2.9848771713
9928 2.9848771713
10322 2.9848771713
10423 2.9848771713
10628 2.9848771713
10722 2.9848771713
10928 2.9848771713
11025 2.9848771713
11227 2.9848771713
11328 2.9848771713
11426 2.9848771713
11725 2.9848771713
11821 2.9848771713
11822 2.9848771713
11824 2.9848771713
12023 2.9848771713
12621 2.9848771713
12622 2.9848771713
13022 2.9848771713
14328 2.9848771713
42681 2.8924339192
42786 1.7417057771
42989 1.5651895160
43183 1.3271852339
43290 1.1477303469
43389 1.1379795325
43588 1.1279816208
43589 1.1189538793
43689 1.0624177627
43783 1.0314329312
43883 1.0040946785
43884 1.0008222982
44490 0.9990880822
44683 0.9980505017
44690 0.9980201336
44786 0.9957066322
45084 0.9956717295
45190 0.9953544547
45481 0.9952550978
45781 0.9952138378
45782 0.9951229752
45785 0.9950471873
45883 0.9950384262
45890 0.9950129577
46090 0.9949913317
46181 0.9949831044
46286 0.9949750094
46384 0.9949698186
46489 0.9949637563
46783 0.9949609872
46985 0.9949595739
47583 0.9949592184
47781 0.9949591785
47788 0.9949591540
47981 0.9949591102
48084 0.9949591098
48182 0.9949590760
48581 0.9949590744
48584 0.9949590685
48685 0.9949590665
48781 0.9949590624
48884 0.9949590620
48988 0.9949590618
49081 0.9949590586
49090 0.9949590578
49181 0.9949590573
49587 0.9949590572
49685 0.9949590572
49686 0.9949590571
50085 0.9949590571
50283 0.9949590571
50288 0.9949590571
50389 0.9949590571
50390 0.9949590571
50484 0.9949590571
50785 0.9949590571
50884 0.9949590571
50885 0.9949590571
50886 0.9949590571
51483 0.9949590571
51585 0.9949590571
51690 0.9949590571
51803 0.4524250806
52004 0.2947557110
52401 0.2480295263
52408 0.0888646078
52703 0.0726778417
52808 0.0322552445
53205 0.0083912595
53405 0.0022867847
53504 0.0011961962
53601 0.0011943119
53709 0.0010075871
54006 0.0006966256
54102 0.0006505078
54107 0.0005037924
54202 0.0002301245
54210 0.0001290728
54406 0.0000584645
55007 0.0000231090
55104 0.0000128564
55506 0.0000108888
55602 0.0000102255
55608 0.0000081657
55705 0.0000038502
55803 0.0000030784
55901 0.0000027296
56103 0.0000013145
56107 0.0000001604
56200 61.7155642690
