evaluations raw_y
1 5124.0172140273
2 1285.5861486745
9 1281.0679285278
12 1031.2955869428
57 884.5974671782
87 845.5138065188
113 753.8836684098
248 618.8121080873
402 480.8429625407
411 468.2188881173
441 341.2807654212
1006 327.9691370450
1033 316.0123187265
1113 247.4171778505
1901 232.2848318553
1989 194.0673062002
2583 171.2608066642
3289 148.2265891215
5185 147.5111152278
5595 143.5003047697
5695 135.1465523447
5899 131.5309531899
6071 120.4738374430
6886 113.1005012373
7192 93.8179075801
8188 85.2805178349
8320 83.9981108432
8383 77.4019556242
8388 70.7519319068
8482 70.4680147012
8796 69.5328454714
8996 64.9268607630
9193 64.5735080315
9281 55.1322355357
9295 46.5472250345
9494 42.9951389736
10195 39.2402187089
10293 38.6526174840
10399 36.8483168455
10591 35.2021447053
10596 32.8342568572
10794 32.8143698690
10991 31.4197834450
11297 31.1454461413
11393 30.3021441489
11396 28.7637856562
11709 26.9027752878
12303 25.6252436549
12307 25.4678337180
12405 25.1207567455
12605 23.9611743083
12901 21.8656260907
13010 20.5666066252
13407 20.1734911084
14002 20.1137958396
14306 20.1039118199
14307 19.9776463150
14309 19.7494934861
14410 19.6644000385
14502 19.5575175782
14601 19.4616460949
14805 19.4362985297
15105 19.4270049429
15205 19.2486090346
15307 19.1997627955
15409 19.1734226114
15605 19.1729358988
15901 19.1567884512
15904 19.1310043753
16004 19.0970291634
16105 19.0789583221
16205 19.0711747314
16210 19.0497001151
16402 19.0194903614
16506 19.0138223604
16903 19.0061620933
17406 18.9959204909
17505 18.9678264062
17608 18.9627699996
17709 18.9533340293
18305 18.9507674853
18404 18.9440850842
18505 18.9438343109
18908 18.9425711786
18910 18.9373602911
19006 18.9262307421
19308 18.9235825917
19408 18.9231392086
19502 18.9224420995
19805 18.9200709090
20309 18.9173703309
20402 18.9159764879
20602 18.9128991240
21207 18.9127672438
21407 18.9117024213
21808 18.9115569302
21901 18.9115491785
21902 18.9115121515
21903 18.9107621059
22103 18.9104899008
22106 18.9103364727
22306 18.9102572214
22401 18.9095890668
22403 18.9093640669
22510 18.9090177279
22707 18.9088887487
22709 18.9088477802
22804 18.9088303513
22903 18.9087164433
22904 18.9085354367
23010 18.9083879325
23101 18.9078783232
23205 18.9072934602
23606 18.9071911776
23810 18.9069933698
24101 18.9069197331
24103 18.9068754777
24302 18.9068193332
24307 18.9066070053
24309 18.9063971728
24602 18.9062024249
24703 18.9061879816
24805 18.9060675415
24905 18.9059576735
25003 18.9057021292
25201 18.9055048537
25303 18.9054246644
25508 18.9053246722
25801 18.9051530108
26006 18.9050639855
26009 18.9050546486
26105 18.9050257960
26207 18.9050238191
26209 18.9049799375
26303 18.9049773551
26306 18.9048702288
26508 18.9048218584
26601 18.9047661450
26707 18.9047086116
26810 18.9046665296
26902 18.9044901381
27104 18.9044836415
27210 18.9044778178
27308 18.9044204115
27602 18.9044132432
27803 18.9044002689
28103 18.9043952195
28109 18.9043262399
28309 18.9042954598
28508 18.9042905441
28802 18.9042900544
28901 18.9042851400
29102 18.9042569154
29103 18.9042452116
29308 18.9042312296
29901 18.9042219436
30605 18.9042181515
30704 18.9042159620
30908 18.9042147262
31002 18.9042142583
31009 18.9042134298
31102 18.9042120880
31307 18.9042119752
31409 18.9042117185
31608 18.9042116739
31610 18.9042100417
31810 18.9042092231
32002 18.9042086188
32510 18.9042085772
32605 18.9042081302
33004 18.9042079709
33110 18.9042076764
33210 18.9042075526
33507 18.9042075363
33806 18.9042075009
33810 18.9042074284
34004 18.9042072847
34101 18.9042072560
34307 18.9042072359
34403 18.9042072270
34505 18.9042071702
34609 18.9042071695
34706 18.9042071614
34707 18.9042071556
34708 18.9042071554
34803 18.9042071540
34805 18.9042071318
34806 18.9042071130
34807 18.9042070633
35002 18.9042070445
35108 18.9042070443
35203 18.9042070375
35507 18.9042070288
35607 18.9042070140
35701 18.9042070123
35705 18.9042069989
36108 18.9042069953
36110 18.9042069927
36305 18.9042069916
36410 18.9042069875
36503 18.9042069798
37201 18.9042069781
37203 18.9042069768
37210 18.9042069762
37501 18.9042069761
37507 18.9042069760
37709 18.9042069749
37802 18.9042069749
37808 18.9042069743
37902 18.9042069740
38110 18.9042069726
38608 18.9042069726
38710 18.9042069725
38908 18.9042069723
39302 18.9042069720
39408 18.9042069720
39601 18.9042069718
39804 18.9042069717
39806 18.9042069717
40103 18.9042069717
40203 18.9042069716
40505 18.9042069716
40602 18.9042069716
40603 18.9042069715
40708 18.9042069715
40710 18.9042069715
40807 18.9042069715
40901 18.9042069714
41002 18.9042069714
41101 18.9042069714
41307 18.9042069714
41504 18.9042069714
41606 18.9042069714
41607 18.9042069714
41705 18.9042069713
41809 18.9042069713
42304 18.9042069713
42309 18.9042069713
42507 18.9042069713
42703 18.9042069713
42801 18.9042069713
42901 18.9042069713
43003 18.9042069713
43204 18.9042069713
43509 18.9042069713
43701 18.9042069713
43707 18.9042069713
44506 18.9042069713
44706 18.9042069713
44901 18.9042069713
45103 18.9042069713
45208 18.9042069713
45210 18.9042069713
45310 18.9042069713
45408 18.9042069713
45809 18.9042069713
45905 18.9042069713
46109 18.9042069713
46204 18.9042069713
46406 18.9042069713
46602 18.9042069713
46610 18.9042069713
46810 18.9042069713
46906 18.9042069713
47009 18.9042069713
47101 18.9042069713
47303 18.9042069713
47306 18.9042069713
47409 18.9042069713
47502 18.9042069713
47904 18.9042069713
48103 18.9042069713
48301 18.9042069713
